03-10 17:39:16.559   13231-13372   C015B0/org.ope...ayer/NETSTACK  org.opens...gaplayer  I     [http_exec.cpp:431] taskid=-2147483648, size:182085, dns:0.078, connect:10.332, tls:357.618, firstSend:0.553, firstRecv:23.136, total:782.035, redirect:0.000, errCode:0, RespCode:200, httpVer:3, method:GET, osErr:0, saddr:10.2.**.**, sport:33998, daddr:10.2.**.***, dport:8888
03-10 17:39:16.561   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgaparser] Download complete: 182085 bytes in 793ms
03-10 17:39:16.561   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgaparser] Downloaded 182085 bytes, starting decode...
03-10 17:39:16.561   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgaparser] Decoding buffer, size: 182085 bytes
03-10 17:39:16.561   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgaparser] File signature: 78 9c 0
03-10 17:39:16.568   13231-13231   C03F01/org.ope...gaplayer/NAPI  org.opens...gaplayer  W     [(native_api.cpp:404)(napi_create_string_utf16)] `length` (172514) not equals to strlen(`str`) (2), result may be unexpected
03-10 17:39:16.569   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgaparser] First 100 chars: x�
03-10 17:39:16.569   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgaparser] Parsing as binary SVGA...
03-10 17:39:16.569   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgaparser] === Parsing Binary SVGA ===
03-10 17:39:16.569   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgaparser] Detected zlib compressed data, decompressing...
03-10 17:39:16.569   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] Decompressing 182085 bytes...
03-10 17:39:16.572   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] Decompress success: 298237 bytes
03-10 17:39:16.572   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgaparser] Decompressed: 182085 -> 298237 bytes
03-10 17:39:16.572   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] Header: 2.1.0;DD EPNGIHDRu/-gAMAasRGBPLTEGpLvfe~ndnej
03-10 17:39:16.572   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgaparser] Version: 2.1.0
03-10 17:39:16.572   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] parseMovieData starting, data length: 298237
03-10 17:39:16.572   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 1, LENGTH_DELIMITED, length: ...
03-10 17:39:16.572   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 1, LENGTH_DELIMITED, length: 5
03-10 17:39:16.572   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 6, LENGTH_DELIMITED, length: ...
03-10 17:39:16.572   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 2, LENGTH_DELIMITED, length: ...
03-10 17:39:16.572   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 2, LENGTH_DELIMITED, length: 15
03-10 17:39:16.572   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] Found MovieParams field, parsing 15 bytes
03-10 17:39:16.572   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 0, LENGTH_DELIMITED, length: ...
03-10 17:39:16.572   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 3, LENGTH_DELIMITED, length: ...
03-10 17:39:16.572   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 3, LENGTH_DELIMITED, length: 16486
03-10 17:39:16.572   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 8, LENGTH_DELIMITED, length: ...
03-10 17:39:16.572   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 8, LENGTH_DELIMITED, length: 96
03-10 17:39:16.572   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 15, LENGTH_DELIMITED, length: ...
03-10 17:39:16.572   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 20, LENGTH_DELIMITED, length: ...
03-10 17:39:16.572   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 30, LENGTH_DELIMITED, length: ...
03-10 17:39:16.572   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 25, LENGTH_DELIMITED, length: ...
03-10 17:39:16.572   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 25, LENGTH_DELIMITED, length: 2111832057
03-10 17:39:16.572   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 27, LENGTH_DELIMITED, length: ...
03-10 17:39:16.572   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 31, LENGTH_DELIMITED, length: ...
03-10 17:39:16.572   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 28, LENGTH_DELIMITED, length: ...
03-10 17:39:16.572   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 29, LENGTH_DELIMITED, length: ...
03-10 17:39:16.572   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 28, LENGTH_DELIMITED, length: ...
03-10 17:39:16.572   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 19, LENGTH_DELIMITED, length: ...
03-10 17:39:16.572   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 24, LENGTH_DELIMITED, length: ...
03-10 17:39:16.572   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 28, LENGTH_DELIMITED, length: ...
03-10 17:39:16.572   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 19, LENGTH_DELIMITED, length: ...
03-10 17:39:16.572   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 23, LENGTH_DELIMITED, length: ...
03-10 17:39:16.572   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 28, LENGTH_DELIMITED, length: ...
03-10 17:39:16.572   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 18, LENGTH_DELIMITED, length: ...
03-10 17:39:16.572   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 24, LENGTH_DELIMITED, length: ...
03-10 17:39:16.572   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 28, LENGTH_DELIMITED, length: ...
03-10 17:39:16.572   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 18, LENGTH_DELIMITED, length: ...
03-10 17:39:16.572   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 23, LENGTH_DELIMITED, length: ...
03-10 17:39:16.572   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 26, LENGTH_DELIMITED, length: ...
03-10 17:39:16.572   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 14, LENGTH_DELIMITED, length: ...
03-10 17:39:16.572   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 19, LENGTH_DELIMITED, length: ...
03-10 17:39:16.572   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgaparser] MovieData: field 28, LENGTH_DELIMITED, length: ...
